energy,Ac,Ag,Al,Ar,As,At,Au,B,Ba,Be,Bi,Br,C,Ca,Cd,Ce,Cl,Co,Cr,Cs,Cu,Dy,Er,Eu,F,Fe,Fr,Ga,Gd,Ge,H,He,Hf,Hg,Ho,I,In,Ir,K,Kr,La,Li,Lu,Mg,Mn,Mo,N,Na,Nb,Nd,Ne,Ni,O,Os,P,Pa,Pb,Pd,Pm,Po,Pr,Pt,Ra,Rb,Re,Rh,Rn,Ru,S,Sb,Sc,Se,Si,Sm,Sn,Sr,Ta,Tb,Tc,Te,Th,Ti,Tl,Tm,U,V,W,Xe,Y,Yb,Zn,Zr
1.25,6215.794788900001,7117.194754699999,297.0144447,0.5078271,1122.0827611,560.9692569,8396.069382599999,265.7075202,2964.4060633,101.3867283,5091.353841300001,745.2761778,468.7817547,723.2624877000001,6135.4641639,6505.8179271,419.67133309999997,8469.1728993,5161.1007041,1759.9529006,9446.9466518,2036.3642908,2379.097226,1094.1654081000001,612.5637821,6945.9255858,581.3014473,932.6937195,1716.231317,934.5700705,6.76e-05,0.0010854999999999999,4234.0947602,6263.9385976,2195.6307777,4344.9795247,5517.116610100001,9058.891073300001,335.74332690000006,0.9087773,5499.147245,11.134378400000001,2975.963135,145.47276159999998,5827.2250855,4842.5356429,0.3694996,58.0279904,3787.4728917,7741.675349599999,0.6278165,8530.542234999999,0.5885036,8633.6348819,329.1381411,9664.4313717,5682.563362999999,7566.8106166,1416.9316638,5089.8725905,7252.0160413,9082.10811,3038.6425268,440.38133309999995,7747.9255739,7357.4289848,0.51406,6812.8088631,476.88975769999996,5553.5680753999995,1504.3451235,1020.4068043,341.02027860000004,1517.2648686999999,5777.4586951,849.8766449999999,5574.2596675,1879.5644449,5881.530282,5083.503151,7472.8581065,2554.0108052,5695.8096054,2582.1969563000002,12032.7119267,3815.7342817999997,6797.3581649,4.819069600000001,1648.7132355,2011.1976113,1038.0192511,2619.9546118000003
1.75,2807.5837862,2768.6057447,98.38062190000001,0.1686755,2908.6185802,241.9937876,3680.583933,79.6995751,1519.8830556999999,29.904772400000002,2160.5232486,265.3397455,145.761614,250.93770990000002,2390.5902453,3242.9079762,137.84931989999998,3150.4287341,1823.7483319,775.2816618,3822.2895958000004,4678.8327849,5512.9340175,2906.7266047,209.2769982,2533.8744454999996,249.6767058,2924.4901299999997,3856.8906861,2845.0937923,2.01e-05,0.00028670000000000003,1733.5761512,2750.0816859999995,5071.1185407,1806.9033673000001,2154.9280933,3814.6527243,114.4446506,0.3258827,2812.2907403000004,3.1214663000000002,1223.0866802,728.5550692,2087.6351614,1809.1685705,0.1200765,298.2727866,1414.0680756,3559.1046221,0.2203607,3636.3257315,0.19477139999999998,3556.2359965,107.4412132,4832.3253824,2436.6462036,2898.4736015000003,3882.0758256,2155.4232486,3311.2490623999997,3916.0110882999998,1351.9002203,157.3201582,3168.5275958,2792.0052984,0.2209707,2560.0779431,155.2545654,2188.7303005999997,526.8070517,2591.0813983999997,112.36562359999999,3922.3092616999998,2265.8479342,308.9837514,2273.095343,4308.4544593,2194.9452807,2104.0311689,3451.123849,894.9755723000001,2480.7837127000003,3981.083564,6048.1867633,1341.4641073999999,2763.6885291000003,2.101251,603.9462232000001,829.4106454,3344.7594244,969.5966361000001
2.25,1539.6592629,1378.2015994,615.1229989999999,0.0781544,1630.6751496,136.22765230000002,1961.2172176,34.0592169,775.6068386000001,12.6401853,1200.7229849,1029.0469985,63.167335599999994,116.34100029999999,1195.1521031,1673.83091,64.0034402,1501.3662941,871.5304924999999,395.7890686,1863.2096774,2844.9615519999998,3094.3132724999996,1653.9778892,95.5165156,1206.9897783000001,140.3661922,1434.1257498999998,2538.3025833,1396.2758699,9.7e-06,0.0001122,4640.1201545,1485.3884653,3055.6775231,921.6148634,1086.7072947000001,2070.9610212,52.7691721,1.2221663,1442.1718443,1.274691,3289.228752,328.81703419999997,995.90481,903.3087435,0.052627,143.7357811,700.581089,1949.5151134,0.10113989999999999,1743.2905386000002,0.0885088,6207.730834200001,49.880693199999996,2600.7069812,1341.8911239,1457.2915065,2134.0083567,1215.7083837,1815.0146646,2097.6658883,741.8650302000001,504.61542679999997,8265.6011394,1410.9679039,0.12467890000000001,1295.4324803,72.0218029,1116.9930768,246.5204887,1441.6157259,653.1744467,2273.9730989,1152.8683879,659.1951613,6055.7618028,2776.7823134,1107.3970172,1075.3607008000001,1872.4887709,425.2989274,1350.3911239,3351.6789977999997,3269.1526949999998,642.2793401,7307.588463100001,1.0715028,298.9779428,2612.3195375,1642.8751496,480.8774717
2.75,988.3154119000001,810.3569024,339.9618954,0.0434711,933.4835137,85.83275610000001,5107.3369569999995,17.5624016,456.8844829,6.3543889,754.0985075,591.1816625,32.9166907,64.1604084,703.3281573,986.5313855,35.6952518,843.9045564,489.35946750000005,233.3927307,1048.1310538,1802.0934161999999,2065.0601919,992.7397341000001,51.634434,679.2441819,90.6012899,814.6402959000001,1531.6501053999998,798.7547464,6.2e-06,5.48e-05,3351.6139162,3819.0035009000003,1926.2959378,546.8191809,635.9692669,5556.719663,29.2132293,0.7036356,850.6274898999999,0.6377495,2493.5623109,184.4635127,562.0157581999999,527.523422,0.027532199999999996,79.647339,2225.1423602,1151.7338783999999,0.0549113,978.3653075999999,0.046906699999999996,6254.961516099999,328.9639077,1634.9867548,2392.7815741,853.8937028,1261.5598648999999,761.9386641,1070.2111357,5535.819662999999,475.6143288,335.7380654,5626.1432218,823.7497397000001,0.07950249999999999,756.4551399000001,439.30953609999995,652.2997009000001,135.62941650000002,825.7759243,363.6983601,1354.7006541,670.6276885999999,605.4403497999999,4389.5737811,1682.7760919,648.8551932,633.4151932,1186.7054039,235.10600190000002,3486.1914714,2216.4331081,2046.9182797,357.4552363,4959.8542621,0.6339316,1145.3684604999999,1703.6291622,925.9094031000001,1547.7277137
3.25,679.5852964999999,520.7745858,211.06027139999998,0.0271059,586.8233703000001,226.0412698,3833.1649234,10.2446324,297.2110564,3.6246825,1976.4139899,374.5357768,19.3476209,39.7151252,452.14047339999996,639.9408239,232.08805850000002,529.546193,302.1603813,151.8594347,655.0243662,1177.9668772,1360.2775424000001,644.3997122,30.9687779,424.8619255,130.65618619999998,508.4209149,995.8193236000001,499.1083693,4.8e-06,3.14e-05,2318.3169412,2841.5716310000003,1264.3160617,352.2826539,410.1629722,4468.9663799,18.1415976,0.44593380000000005,553.0177404,0.365221,1653.9558363,112.95137140000001,348.74216939999997,2037.4506581,0.0162316,48.3752148,1618.6997904,749.1159481999999,0.0333011,612.5437104,0.0277683,4317.7279798,204.2354402,1123.3843324,2201.998954,549.4769102,819.0225104,1992.9907079,694.4477631,4171.978667,324.99333129999997,213.0244808,4080.8909542,532.1772151,0.144718,2455.0694829999998,278.9518689,421.64297220000003,83.6988605,522.2192786,226.38365050000002,879.2318580000001,433.5446052,385.38850440000004,3013.6964903,1095.4992485,2122.9286297,408.455332,814.3885739000001,144.8175158,2582.9442259,1463.5451710999998,1407.1876114,220.0231837,3622.8022626,0.4104224,733.4770443,1127.6992485,577.2689611000001,1142.46713
3.75,1683.7383929999999,1185.3931246,137.291071,0.1785042,384.8700729,175.1030677,2889.0614011,6.3874607,199.3798802,2.2269264,1539.1383828,248.13514220000002,12.093783,25.6293369,297.4238382,432.4860174,155.5866278,346.2552808,194.61020509999997,101.55018410000001,431.87763099999995,795.2029975999999,919.6077783000001,433.1591225,19.5816888,276.0636688,155.9815303,333.6119405,670.6565844,327.376154,4.1e-06,2.01e-05,1585.1212723,2045.0614371000001,854.4666124,235.82414669999997,270.6835568,3205.6460006,11.727407399999999,0.2975493,373.00218930000005,0.22568249999999998,1125.7941617,73.0447243,225.2119811,1376.1477604,0.0101663,31.2076946,1087.7644165,504.5466439,0.021415899999999998,403.31984709999995,0.0174641,3099.7152358,135.3534243,1775.2257075000002,1717.6152974999998,1785.4500724,550.2624453000001,1551.8768427,468.9562414,3158.9075407,807.9038038,142.6661025,2808.1690962,2000.6330815,0.1366308,1799.3632652000001,185.6553123,279.5323675,53.908294500000004,343.40654029999996,149.5068155,590.7058853,286.31253,258.0621309,2069.2020274,738.9271088,1650.6408677,272.431642,1803.1046979999999,93.2201215,1852.2922122999998,989.7061160000001,962.8807474,141.6581546,2489.9819085,0.2744321,491.0841751,764.5141932,379.2533664,766.1091089
4.25,1404.3067340999999,1357.9953463000002,94.28915590000001,0.1262915,267.9371281,123.946073,2092.3250476000003,4.2122481,141.0755638,1.4666454,1213.7955663,172.4136594,8.055403700000001,17.5093435,996.1127875,305.8502176,109.5417578,238.3606168,133.3342,71.9898159,300.0077739,565.6188766,655.867928,308.196423,13.169016599999999,189.37510709999998,128.8026432,232.57437249999998,477.06701419999996,227.9981729,3.8e-06,1.42e-05,1132.8714862000002,1541.7578354,608.096638,165.4939151,891.3027171,2315.1440533,79.7996963,0.2074372,263.6736281,0.15027100000000002,805.3975517,50.0826005,154.4045401,971.5470147,0.006781199999999999,21.3552493,768.9487257000001,359.57339419999994,0.014451400000000001,278.70067240000003,0.011688400000000002,2238.6513535,94.7475821,2034.0289116,1372.2191318,1461.2062017,392.21600109999997,1176.1242293,333.026069,2290.3148525,666.9095659,100.014349,2018.1761489,1424.6914326,0.1139466,1330.4113243999998,130.1322117,195.4941208,36.9139646,238.8367716,103.3162408,420.52906210000003,684.2578809,182.28834640000002,1476.8177640000001,525.2953615,1168.5260996,190.70885750000002,1431.87341,63.8156796,1386.6337322000002,706.7328783,2581.0927014,97.0073944,1782.3019618,0.19381769999999998,347.8249323,546.4452889,264.64320879999997,542.0859489
4.75,1034.5372551,999.2521239,67.8445703,0.0927053,195.2462278,103.1325051,1574.5310801,2.9278154,104.83410789999999,1.0213414,919.595145,125.3620402,5.648288099999999,122.2687603,854.394038,226.4856191,80.16310849999999,171.8183653,96.0988072,53.1824987,217.4418767,421.6726357,488.59715559999995,230.45741139999998,9.3046294,136.5642463,101.7679251,169.78502400000002,356.4121437,166.28575700000002,3.6000000000000003e-06,1.07e-05,846.5019785,1163.2662570999998,453.22452499999997,121.0195102,756.47676,1724.0386892000001,58.9484148,0.1504702,195.64955,0.1063625,600.8601201,35.9856694,111.3353338,717.3303628,0.0047589,15.3170929,568.4286619999999,266.6928669,0.0102316,201.8771198,0.0082254,1662.8264855000002,68.8541055,1712.8180393,1034.9876501,1065.6644019,293.3201451,919.6301055,246.34857169999998,1715.7386892000002,525.9720489,72.7862374,1500.8188764,1051.917142,0.094286,984.2729198,95.28865100000002,656.8311998,121.9096621,173.92282490000002,74.2915739,314.7401208,780.4667541,133.0856011,1105.4535210000001,391.8474596,862.6408788000001,460.2968453,1236.1234478,45.9686682,1045.9250514,527.0227691,2181.3388143,69.8883291,1334.0696202000001,0.14239380000000001,255.5179398,407.58429429999995,193.13240580000002,400.580406
5.25,862.6548097,756.4394258,50.3142616,0.06980599999999999,147.518806,79.97553880000001,1208.2313133,2.1072153,79.8239477,0.738156,715.1921842,94.49394790000001,4.094238000000001,92.95781559999999,649.2778781000001,173.2250504,60.379231499999996,127.9811601,71.5991098,40.3032709,162.2655785,323.1260695,373.72495970000006,176.8825327,6.7870964,101.7718735,82.3392,128.16384539999999,273.687373,125.7454451,3.5e-06,8.599999999999999e-06,646.7977903,895.728495,346.9900833,408.6121017,580.6444461,1325.2311528,44.6042036,0.1131697,149.6905437,0.0785372,459.2835148,26.652647499999997,82.97420120000001,545.3152034,0.0034509000000000002,11.2389729,430.7775641,203.5160359,0.0074762,150.1983956,0.0059784,1279.2645128,51.0153337,1299.3013231,803.8486676,806.5704816000001,223.7529194,715.0988682,188.2276559,1316.7644727,423.5326457,54.489545,1153.5647135000002,798.3065556,0.0730202,747.2769788999999,71.6681521,574.4914358999999,186.87784950000002,131.2520053,55.062168199999995,240.70249660000002,602.0327735,99.73629779999999,845.2373825999999,300.5608762,655.4858534,547.7087755,1003.1010516000001,314.5528694,809.5019675,402.8983219,1610.4391858999998,52.0529429,1020.9997218,0.34317210000000004,191.7477436,311.4592563,144.782486,301.8133758
5.75,698.9357262999999,592.5104933,38.6370804,0.054277,114.75196480000001,63.60281560000001,953.6121903,1.5805027,190.2243639,0.557046,565.5508023,73.30322100000001,3.0786545999999997,72.8448675,508.57367789999995,136.2957144,46.957987,98.9025014,55.354455,134.3136357,125.11133980000001,256.0057799,295.7165207,139.3182482,5.139231499999999,78.6815985,65.3715076,98.9275078,216.1336952,97.5563214,3.4e-06,7.2000000000000005e-06,510.13266430000004,706.2449886999999,274.8196788,368.9305994,456.4602336,1044.3268974,34.7107565,0.0876473,280.6145851,0.0607801,362.4980356,20.4454536,64.1627045,425.3511739,0.0026008,8.5234484,334.70716180000005,160.8669863,0.0056691,115.9021315,0.0045135,1007.0151837999999,39.1455873,1133.5104106000001,633.0484812,633.2878542,176.53642520000002,567.5206938,148.6638126,1038.1268974,336.079349,42.2572427,907.602711,625.9342103,0.058069499999999996,586.2561819,55.0415126,455.7855185,146.6697895,101.97935949999999,42.2592418,189.6585765,475.968741,77.3142787,666.1272022,237.88324939999998,513.3605531000001,434.3080091,834.0147251000001,243.7191022,637.6340126,318.5330411,1342.0673155,360.9517635,805.0142549999999,0.4218887,148.676607,246.02108929999997,111.36418929999999,234.1265961
